timestamp,vo_x,vo_y,vo_z,enc_x,enc_y,enc_theta
3.789,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3.826,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3.865,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3.903,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3.940,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3.979,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4.015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4.051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4.089,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4.126,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4.163,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4.201,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4.237,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4.273,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4.310,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4.347,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4.384,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4.419,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4.456,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4.493,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4.529,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4.565,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4.601,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4.637,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4.673,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4.710,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4.747,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4.783,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4.820,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4.856,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4.892,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4.933,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4.972,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5.009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5.046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5.083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5.120,0.0000,0.0000,0.0000,0.0017,-0.0000,-0.0002
5.156,0.0000,0.0000,0.0000,0.0080,0.0006,0.0016
5.192,0.0000,0.0000,0.0000,0.0124,0.0010,0.0021
5.229,0.0000,0.0000,0.0000,0.0243,0.0019,0.0031
5.265,0.0000,0.0000,0.0000,0.0394,0.0017,0.0039
5.302,0.0000,0.0000,0.0000,0.0572,0.0016,0.0048
5.333,0.0000,0.0000,0.0000,0.0664,0.0015,0.0059
5.365,0.0000,0.0000,0.0000,0.0866,0.0007,0.0069
5.395,0.0000,0.0000,0.0000,0.0974,0.0003,0.0072
5.429,0.0000,0.0000,0.0000,0.1190,-0.0005,0.0071
5.470,0.0000,0.0000,0.0000,0.1418,-0.0007,0.0086
5.502,0.0000,0.0000,0.0000,0.1656,-0.0006,0.0103
5.535,0.0000,0.0000,0.0000,0.1775,-0.0007,0.0131
5.571,0.0000,0.0000,0.0000,0.2014,-0.0001,0.0125
5.614,0.0000,0.0000,0.0000,0.2255,0.0002,0.0129
5.646,0.0000,0.0000,0.0000,0.2483,-0.0007,0.0151
5.683,0.0000,0.0000,0.0000,0.2713,-0.0010,0.0157
5.717,0.0000,0.0000,0.0000,0.2938,-0.0018,0.0163
5.748,0.0000,0.0000,0.0000,0.3050,-0.0022,0.0162
5.786,0.0000,0.0000,0.0000,0.3271,-0.0036,0.0206
5.819,0.0000,0.0000,0.0000,0.3510,-0.0035,0.0222
5.854,0.0000,0.0000,0.0000,0.3628,-0.0034,0.0243
5.889,0.0000,0.0000,0.0000,0.3870,-0.0031,0.0280
5.925,0.0000,0.0000,0.0000,0.4106,-0.0030,0.0299
5.959,0.0000,0.0000,0.0000,0.4342,-0.0023,0.0301
5.999,0.0000,0.0000,0.0000,0.4578,-0.0015,0.0290
6.038,0.0000,0.0000,0.0000,0.4811,-0.0005,0.0281
6.075,0.0000,0.0000,0.0000,0.4928,-0.0002,0.0281
6.120,0.0000,0.0000,0.0000,0.5290,0.0008,0.0285
6.161,0.0000,0.0000,0.0000,0.5528,0.0012,0.0307
6.198,0.0000,0.0000,0.0000,0.5766,0.0020,0.0329
6.245,0.0000,0.0000,0.0000,0.6002,0.0034,0.0364
6.331,0.0000,0.0000,0.0000,0.6487,0.0054,0.0415
6.386,0.0000,0.0000,0.0000,0.6840,0.0071,0.0413
6.448,0.0000,0.0000,0.0000,0.7189,0.0074,0.0440
6.509,0.0000,0.0000,0.0000,0.7525,0.0071,0.0458
6.583,0.0000,0.0000,0.0000,0.7916,0.0066,0.0480
6.651,0.0000,0.0000,0.0000,0.8152,0.0071,0.0510
6.719,0.0000,0.0000,0.0000,0.8394,0.0076,0.0576
6.779,0.0000,0.0000,0.0000,0.8506,0.0077,0.0622
6.848,0.0000,0.0000,0.0000,0.8571,0.0074,0.0665
6.913,0.0000,0.0000,0.0000,0.8597,0.0062,0.0692
6.981,0.0000,0.0000,0.0000,0.8598,0.0060,0.0698
7.047,0.0000,0.0000,0.0000,0.8598,0.0060,0.0698
7.115,0.0000,0.0000,0.0000,0.8598,0.0060,0.0698
7.184,0.0000,0.0000,0.0000,0.8598,0.0060,0.0698
7.249,0.0000,0.0000,0.0000,0.8598,0.0060,0.0698
7.318,0.0000,0.0000,0.0000,0.8598,0.0060,0.0698
7.382,0.0000,0.0000,0.0000,0.8598,0.0060,0.0698
7.451,0.0000,0.0000,0.0000,0.8598,0.0060,0.0698
7.519,0.0000,0.0000,0.0000,0.8598,0.0060,0.0698
7.582,0.0000,0.0000,0.0000,0.8559,0.0058,0.0693
7.648,0.0000,0.0000,0.0000,0.8446,0.0054,0.0689
7.707,0.0000,0.0000,0.0000,0.8205,0.0027,0.0657
7.775,0.0000,0.0000,0.0000,0.7845,-0.0004,0.0688
7.856,0.0000,0.0000,0.0000,0.7449,-0.0034,0.0668
7.900,0.0000,0.0000,0.0000,0.7242,-0.0057,0.0652
8.003,0.0000,0.0000,0.0000,0.6719,-0.0120,0.0608
8.039,0.0000,0.0000,0.0000,0.6507,-0.0143,0.0602
8.103,0.0000,0.0000,0.0000,0.6184,-0.0162,0.0546
8.176,0.0000,0.0000,0.0000,0.5754,-0.0182,0.0512
8.243,0.0000,0.0000,0.0000,0.5433,-0.0201,0.0478
8.312,0.0000,0.0000,0.0000,0.5122,-0.0222,0.0423
8.370,0.0000,0.0000,0.0000,0.4801,-0.0256,0.0426
8.442,0.0000,0.0000,0.0000,0.4375,-0.0290,0.0387
8.504,0.0000,0.0000,0.0000,0.4055,-0.0310,0.0359
8.576,0.0000,0.0000,0.0000,0.3628,-0.0339,0.0372
8.637,0.0000,0.0000,0.0000,0.3307,-0.0361,0.0345
8.703,0.0000,0.0000,0.0000,0.2987,-0.0382,0.0324
8.769,0.0000,0.0000,0.0000,0.2672,-0.0407,0.0294
8.834,0.0000,0.0000,0.0000,0.2344,-0.0428,0.0243
8.906,0.0000,0.0000,0.0000,0.1899,-0.0443,0.0245
8.976,0.0000,0.0000,0.0000,0.1486,-0.0435,0.0238
9.037,0.0000,0.0000,0.0000,0.1231,-0.0422,0.0200
9.101,0.0000,0.0000,0.0000,0.1024,-0.0401,0.0166
9.168,0.0000,0.0000,0.0000,0.0877,-0.0372,0.0124
9.242,0.0000,0.0000,0.0000,0.0759,-0.0324,0.0059
9.303,0.0000,0.0000,0.0000,0.0719,-0.0289,0.0036
9.365,0.0000,0.0000,0.0000,0.0703,-0.0273,0.0053
9.435,0.0000,0.0000,0.0000,0.0703,-0.0273,0.0055
9.502,0.0000,0.0000,0.0000,0.0703,-0.0273,0.0055
9.570,0.0000,0.0000,0.0000,0.0703,-0.0273,0.0055
9.640,0.0000,0.0000,0.0000,0.0703,-0.0273,0.0055
9.704,0.0000,0.0000,0.0000,0.0703,-0.0273,0.0055
9.772,0.0000,0.0000,0.0000,0.0703,-0.0273,0.0055
9.835,0.0000,0.0000,0.0000,0.0703,-0.0273,0.0055
9.904,0.0000,0.0000,0.0000,0.0703,-0.0273,0.0055
9.968,0.0000,0.0000,0.0000,0.0703,-0.0273,0.0055
10.035,0.0000,0.0000,0.0000,0.0703,-0.0273,0.0055
10.105,0.0000,0.0000,0.0000,0.0703,-0.0273,0.0055
10.168,0.0000,0.0000,0.0000,0.0703,-0.0273,0.0055
10.236,0.0000,0.0000,0.0000,0.0703,-0.0273,0.0055
10.300,0.0000,0.0000,0.0000,0.0703,-0.0273,0.0055
10.368,0.0000,0.0000,0.0000,0.0703,-0.0273,0.0055
10.435,0.0000,0.0000,0.0000,0.0703,-0.0273,0.0055
10.500,0.0000,0.0000,0.0000,0.0703,-0.0273,0.0055
10.566,0.0000,0.0000,0.0000,0.0703,-0.0273,0.0055
10.631,0.0000,0.0000,0.0000,0.0703,-0.0273,0.0055
10.697,0.0000,0.0000,0.0000,0.0703,-0.0273,0.0055
10.767,0.0000,0.0000,0.0000,0.0703,-0.0273,0.0055
10.831,0.0000,0.0000,0.0000,0.0703,-0.0273,0.0055
10.901,0.0000,0.0000,0.0000,0.0703,-0.0273,0.0055
10.964,0.0000,0.0000,0.0000,0.0703,-0.0273,0.0055
11.031,0.0000,0.0000,0.0000,0.0724,-0.0273,0.0057
11.097,0.0000,0.0000,0.0000,0.0773,-0.0279,0.0058
11.160,0.0000,0.0000,0.0000,0.0831,-0.0289,0.0059
11.227,0.0000,0.0000,0.0000,0.0911,-0.0301,0.0050
11.292,0.0000,0.0000,0.0000,0.1005,-0.0311,0.0049
11.357,0.0000,0.0000,0.0000,0.1136,-0.0323,0.0037
11.420,0.0000,0.0000,0.0000,0.1239,-0.0326,0.0037
11.488,0.0000,0.0000,0.0000,0.1342,-0.0330,0.0021
11.557,0.0000,0.0000,0.0000,0.1477,-0.0348,0.0021
11.620,0.0000,0.0000,0.0000,0.1586,-0.0359,0.0032
11.692,0.0000,0.0000,0.0000,0.1703,-0.0362,0.0047
11.754,0.0000,0.0000,0.0000,0.1830,-0.0360,0.0048
11.825,0.0000,0.0000,0.0000,0.2045,-0.0357,0.0066
11.908,0.0000,0.0000,0.0000,0.2328,-0.0360,0.0120
11.954,0.0000,0.0000,0.0000,0.2482,-0.0372,0.0130
12.027,0.0000,0.0000,0.0000,0.2816,-0.0386,0.0163
12.087,0.0000,0.0000,0.0000,0.3060,-0.0402,0.0166
12.154,0.0000,0.0000,0.0000,0.3306,-0.0418,0.0184
12.222,0.0000,0.0000,0.0000,0.3636,-0.0430,0.0198
12.286,0.0000,0.0000,0.0000,0.3888,-0.0431,0.0215
12.352,0.0000,0.0000,0.0000,0.4148,-0.0428,0.0211
12.417,0.0000,0.0000,0.0000,0.4494,-0.0417,0.0257
12.485,0.0000,0.0000,0.0000,0.4742,-0.0418,0.0280
12.556,0.0000,0.0000,0.0000,0.5079,-0.0413,0.0295
12.621,0.0000,0.0000,0.0000,0.5331,-0.0406,0.0276
12.708,0.0000,0.0000,0.0000,0.5675,-0.0401,0.0301
12.749,0.0000,0.0000,0.0000,0.5846,-0.0392,0.0316
12.824,0.0000,0.0000,0.0000,0.6188,-0.0375,0.0356
12.893,0.0000,0.0000,0.0000,0.6407,-0.0357,0.0378
12.956,0.0000,0.0000,0.0000,0.6625,-0.0347,0.0397
13.022,0.0000,0.0000,0.0000,0.6716,-0.0346,0.0421
13.087,0.0000,0.0000,0.0000,0.6751,-0.0361,0.0446
13.157,0.0000,0.0000,0.0000,0.6755,-0.0366,0.0451
13.219,0.0000,0.0000,0.0000,0.6755,-0.0366,0.0452
13.289,0.0000,0.0000,0.0000,0.6755,-0.0366,0.0452
13.358,0.0000,0.0000,0.0000,0.6755,-0.0366,0.0452
13.426,0.0000,0.0000,0.0000,0.6755,-0.0366,0.0452
13.493,0.0000,0.0000,0.0000,0.6755,-0.0366,0.0452
13.559,0.0000,0.0000,0.0000,0.6743,-0.0342,0.0457
13.691,0.0000,0.0000,0.0000,0.6713,-0.0129,0.0428
13.752,0.0000,0.0000,0.0000,0.6690,0.0034,0.0405
13.852,0.0000,0.0000,0.0000,0.6675,0.0395,0.0366
13.891,0.0000,0.0000,0.0000,0.6664,0.0578,0.0356
13.960,0.0000,0.0000,0.0000,0.6656,0.0965,0.0348
14.016,0.0000,0.0000,0.0000,0.6656,0.1280,0.0321
14.079,0.0000,0.0000,0.0000,0.6668,0.1612,0.0283
14.143,0.0000,0.0000,0.0000,0.6683,0.1954,0.0243
14.199,0.0000,0.0000,0.0000,0.6697,0.2286,0.0276
14.264,0.0000,0.0000,0.0000,0.6710,0.2626,0.0273
14.333,0.0000,0.0000,0.0000,0.6717,0.2959,0.0294
14.397,0.0000,0.0000,0.0000,0.6710,0.3413,0.0318
14.464,0.0000,0.0000,0.0000,0.6711,0.3749,0.0350
14.505,0.0000,0.0000,0.0000,0.6712,0.3979,0.0380
14.549,0.0000,0.0000,0.0000,0.6714,0.4214,0.0412
14.589,0.0000,0.0000,0.0000,0.6701,0.4433,0.0417
14.628,0.0000,0.0000,0.0000,0.6678,0.4621,0.0413
14.664,0.0000,0.0000,0.0000,0.6658,0.4789,0.0408
14.694,0.0000,0.0000,0.0000,0.6639,0.4937,0.0383
14.727,0.0000,0.0000,0.0000,0.6628,0.4997,0.0366
14.770,0.0000,0.0000,0.0000,0.6602,0.5102,0.0345
14.796,0.0000,0.0000,0.0000,0.6579,0.5181,0.0355
14.838,0.0000,0.0000,0.0000,0.6563,0.5234,0.0344
14.864,0.0000,0.0000,0.0000,0.6557,0.5253,0.0340
14.902,0.0000,0.0000,0.0000,0.6540,0.5274,0.0349
14.936,0.0000,0.0000,0.0000,0.6533,0.5280,0.0355
14.966,0.0000,0.0000,0.0000,0.6532,0.5281,0.0354
15.006,0.0000,0.0000,0.0000,0.6532,0.5281,0.0355
15.033,0.0000,0.0000,0.0000,0.6532,0.5281,0.0355
15.065,0.0000,0.0000,0.0000,0.6532,0.5281,0.0355
15.105,0.0000,0.0000,0.0000,0.6532,0.5281,0.0355
15.131,0.0000,0.0000,0.0000,0.6532,0.5281,0.0355
15.171,0.0000,0.0000,0.0000,0.6532,0.5281,0.0355
15.201,0.0000,0.0000,0.0000,0.6532,0.5281,0.0355
15.235,0.0000,0.0000,0.0000,0.6532,0.5281,0.0355
15.271,0.0000,0.0000,0.0000,0.6532,0.5281,0.0355
15.301,0.0000,0.0000,0.0000,0.6532,0.5281,0.0355
15.333,0.0000,0.0000,0.0000,0.6532,0.5281,0.0355
15.371,0.0000,0.0000,0.0000,0.6532,0.5281,0.0355
15.401,0.0000,0.0000,0.0000,0.6509,0.5273,0.0358
15.439,0.0000,0.0000,0.0000,0.6469,0.5273,0.0347
15.471,0.0000,0.0000,0.0000,0.6428,0.5272,0.0337
15.499,0.0000,0.0000,0.0000,0.6325,0.5268,0.0335
15.539,0.0000,0.0000,0.0000,0.6182,0.5250,0.0340
15.571,0.0000,0.0000,0.0000,0.6101,0.5240,0.0348
15.606,0.0000,0.0000,0.0000,0.5926,0.5231,0.0337
15.637,0.0000,0.0000,0.0000,0.5743,0.5223,0.0323
15.665,0.0000,0.0000,0.0000,0.5650,0.5224,0.0321
15.708,0.0000,0.0000,0.0000,0.5465,0.5235,0.0316
15.737,0.0000,0.0000,0.0000,0.5275,0.5243,0.0301
15.777,0.0000,0.0000,0.0000,0.5084,0.5257,0.0274
15.804,0.0000,0.0000,0.0000,0.4990,0.5265,0.0275
15.841,0.0000,0.0000,0.0000,0.4802,0.5280,0.0294
15.874,0.0000,0.0000,0.0000,0.4708,0.5289,0.0304
15.909,0.0000,0.0000,0.0000,0.4518,0.5305,0.0312
15.945,0.0000,0.0000,0.0000,0.4330,0.5323,0.0344
15.972,0.0000,0.0000,0.0000,0.4237,0.5331,0.0343
16.010,0.0000,0.0000,0.0000,0.4051,0.5348,0.0360
16.043,0.0000,0.0000,0.0000,0.3864,0.5369,0.0370
16.078,0.0000,0.0000,0.0000,0.3687,0.5399,0.0378
16.103,0.0000,0.0000,0.0000,0.3606,0.5410,0.0386
16.148,0.0000,0.0000,0.0000,0.3453,0.5421,0.0376
16.177,0.0000,0.0000,0.0000,0.3334,0.5437,0.0353
16.212,0.0000,0.0000,0.0000,0.3284,0.5445,0.0343
16.244,0.0000,0.0000,0.0000,0.3200,0.5460,0.0328
16.274,0.0000,0.0000,0.0000,0.3169,0.5474,0.0317
16.323,0.0000,0.0000,0.0000,0.3110,0.5525,0.0275
16.355,0.0000,0.0000,0.0000,0.3082,0.5551,0.0254
16.384,0.0000,0.0000,0.0000,0.3071,0.5561,0.0248
16.413,0.0000,0.0000,0.0000,0.3062,0.5570,0.0246
16.443,0.0000,0.0000,0.0000,0.3050,0.5581,0.0248
16.480,0.0000,0.0000,0.0000,0.3046,0.5585,0.0240
16.510,0.0000,0.0000,0.0000,0.3047,0.5584,0.0240
16.549,0.0000,0.0000,0.0000,0.3047,0.5584,0.0240
16.580,0.0000,0.0000,0.0000,0.3047,0.5584,0.0240
16.609,0.0000,0.0000,0.0000,0.3047,0.5584,0.0240
16.648,0.0000,0.0000,0.0000,0.3047,0.5584,0.0240
16.676,0.0000,0.0000,0.0000,0.3047,0.5584,0.0240
16.719,0.0000,0.0000,0.0000,0.3047,0.5584,0.0240
16.747,0.0000,0.0000,0.0000,0.3047,0.5584,0.0240
16.778,0.0000,0.0000,0.0000,0.3047,0.5584,0.0240
16.816,0.0000,0.0000,0.0000,0.3048,0.5567,0.0243
16.845,0.0000,0.0000,0.0000,0.3047,0.5534,0.0247
16.885,0.0000,0.0000,0.0000,0.3037,0.5459,0.0210
16.915,0.0000,0.0000,0.0000,0.3028,0.5349,0.0206
16.947,0.0000,0.0000,0.0000,0.3027,0.5287,0.0208
16.987,0.0000,0.0000,0.0000,0.3030,0.5146,0.0226
17.014,0.0000,0.0000,0.0000,0.3031,0.5072,0.0241
17.048,0.0000,0.0000,0.0000,0.3034,0.4907,0.0279
17.084,0.0000,0.0000,0.0000,0.3043,0.4726,0.0301
17.114,0.0000,0.0000,0.0000,0.3058,0.4534,0.0343
17.155,0.0000,0.0000,0.0000,0.3075,0.4344,0.0358
17.183,0.0000,0.0000,0.0000,0.3082,0.4250,0.0361
17.214,0.0000,0.0000,0.0000,0.3106,0.4081,0.0376
17.253,0.0000,0.0000,0.0000,0.3122,0.4017,0.0397
17.288,0.0000,0.0000,0.0000,0.3137,0.3935,0.0415
17.322,0.0000,0.0000,0.0000,0.3145,0.3868,0.0428
17.356,0.0000,0.0000,0.0000,0.3150,0.3821,0.0442
17.385,0.0000,0.0000,0.0000,0.3153,0.3803,0.0455
17.422,0.0000,0.0000,0.0000,0.3157,0.3782,0.0453
17.457,0.0000,0.0000,0.0000,0.3163,0.3767,0.0452
17.486,0.0000,0.0000,0.0000,0.3167,0.3762,0.0449
17.521,0.0000,0.0000,0.0000,0.3174,0.3746,0.0436
17.551,0.0000,0.0000,0.0000,0.3177,0.3732,0.0425
17.589,0.0000,0.0000,0.0000,0.3184,0.3695,0.0408
17.617,0.0000,0.0000,0.0000,0.3192,0.3626,0.0394
17.652,0.0000,0.0000,0.0000,0.3194,0.3604,0.0533
17.696,0.0000,0.0000,0.0000,0.3201,0.3405,0.0407
17.724,0.0000,0.0000,0.0000,0.3205,0.3336,0.0424
17.757,0.0000,0.0000,0.0000,0.3214,0.3181,0.0445
17.788,0.0000,0.0000,0.0000,0.3214,0.3100,0.0442
17.818,0.0000,0.0000,0.0000,0.3220,0.2936,0.0446
17.857,0.0000,0.0000,0.0000,0.3234,0.2763,0.0452
17.885,0.0000,0.0000,0.0000,0.3237,0.2675,0.0463
17.931,0.0000,0.0000,0.0000,0.3248,0.2498,0.0466
17.958,0.0000,0.0000,0.0000,0.3260,0.2316,0.0477
17.985,0.0000,0.0000,0.0000,0.3263,0.2229,0.0496
18.031,0.0000,0.0000,0.0000,0.3275,0.2047,0.0499
18.060,0.0000,0.0000,0.0000,0.3283,0.1867,0.0514
18.089,0.0000,0.0000,0.0000,0.3289,0.1775,0.0511
18.122,0.0000,0.0000,0.0000,0.3300,0.1589,0.0535
18.157,0.0000,0.0000,0.0000,0.3315,0.1407,0.0539
18.194,0.0000,0.0000,0.0000,0.3332,0.1223,0.0563
18.225,0.0000,0.0000,0.0000,0.3340,0.1133,0.0576
18.261,0.0000,0.0000,0.0000,0.3356,0.0954,0.0595
18.303,0.0000,0.0000,0.0000,0.3373,0.0770,0.0602
18.336,0.0000,0.0000,0.0000,0.3393,0.0590,0.0607
18.369,0.0000,0.0000,0.0000,0.3402,0.0501,0.0618
18.401,0.0000,0.0000,0.0000,0.3423,0.0322,0.0644
18.434,0.0000,0.0000,0.0000,0.3430,0.0231,0.0651
18.468,0.0000,0.0000,0.0000,0.3452,0.0045,0.0676
18.499,0.0000,0.0000,0.0000,0.3469,-0.0132,0.0684
18.527,0.0000,0.0000,0.0000,0.3476,-0.0224,0.0693
18.559,0.0000,0.0000,0.0000,0.3482,-0.0396,0.0704
18.593,0.0000,0.0000,0.0000,0.3489,-0.0479,0.0703
18.628,0.0000,0.0000,0.0000,0.3498,-0.0632,0.0700
18.661,0.0000,0.0000,0.0000,0.3507,-0.0761,0.0709
18.698,0.0000,0.0000,0.0000,0.3524,-0.0869,0.0710
18.732,0.0000,0.0000,0.0000,0.3534,-0.0915,0.0707
18.771,0.0000,0.0000,0.0000,0.3559,-0.0995,0.0715
18.804,0.0000,0.0000,0.0000,0.3589,-0.1050,0.0720
18.839,0.0000,0.0000,0.0000,0.3621,-0.1085,0.0727
18.878,0.0000,0.0000,0.0000,0.3647,-0.1107,0.0745
18.915,0.0000,0.0000,0.0000,0.3665,-0.1123,0.0750
18.951,0.0000,0.0000,0.0000,0.3671,-0.1128,0.0747
18.988,0.0000,0.0000,0.0000,0.3677,-0.1133,0.0735
19.027,0.0000,0.0000,0.0000,0.3676,-0.1133,0.0736
19.065,0.0000,0.0000,0.0000,0.3676,-0.1132,0.0738
19.103,0.0000,0.0000,0.0000,0.3676,-0.1132,0.0738
19.141,0.0000,0.0000,0.0000,0.3676,-0.1132,0.0738
19.179,0.0000,0.0000,0.0000,0.3676,-0.1132,0.0738
19.218,0.0000,0.0000,0.0000,0.3676,-0.1132,0.0738
19.256,0.0000,0.0000,0.0000,0.3676,-0.1132,0.0738
19.295,0.0000,0.0000,0.0000,0.3676,-0.1132,0.0738
19.332,0.0000,0.0000,0.0000,0.3676,-0.1132,0.0738
19.371,0.0000,0.0000,0.0000,0.3676,-0.1132,0.0738
19.409,0.0000,0.0000,0.0000,0.3676,-0.1132,0.0738
19.448,0.0000,0.0000,0.0000,0.3676,-0.1132,0.0738
19.487,0.0000,0.0000,0.0000,0.3676,-0.1132,0.0738
19.525,0.0000,0.0000,0.0000,0.3676,-0.1132,0.0738
19.564,0.0000,0.0000,0.0000,0.3676,-0.1132,0.0738
19.602,0.0000,0.0000,0.0000,0.3676,-0.1132,0.0738
19.641,0.0000,0.0000,0.0000,0.3676,-0.1132,0.0738
19.680,0.0000,0.0000,0.0000,0.3676,-0.1132,0.0738
19.718,0.0000,0.0000,0.0000,0.3676,-0.1132,0.0738
19.757,0.0000,0.0000,0.0000,0.3676,-0.1132,0.0738
19.795,0.0000,0.0000,0.0000,0.3676,-0.1132,0.0738
19.834,0.0000,0.0000,0.0000,0.3676,-0.1132,0.0738
19.872,0.0000,0.0000,0.0000,0.3676,-0.1132,0.0738
19.911,0.0000,0.0000,0.0000,0.3676,-0.1132,0.0738
19.950,0.0000,0.0000,0.0000,0.3676,-0.1132,0.0738
19.988,0.0000,0.0000,0.0000,0.3676,-0.1132,0.0738
20.027,0.0000,0.0000,0.0000,0.3676,-0.1132,0.0738
20.065,0.0000,0.0000,0.0000,0.3676,-0.1132,0.0738
20.104,0.0000,0.0000,0.0000,0.3676,-0.1132,0.0738
20.143,0.0000,0.0000,0.0000,0.3676,-0.1132,0.0738
20.180,0.0000,0.0000,0.0000,0.3676,-0.1132,0.0738
20.218,0.0000,0.0000,0.0000,0.3676,-0.1132,0.0738
