timestamp,vo_x,vo_y,vo_z,enc_x,enc_y,enc_theta
5.798,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5.836,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5.881,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5.918,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5.960,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6.005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6.042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6.084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6.130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6.167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6.215,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6.252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6.290,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6.338,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6.375,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6.421,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6.459,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6.499,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6.546,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6.583,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6.624,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6.669,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6.706,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6.754,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6.791,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6.832,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6.878,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6.915,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6.956,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7.001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7.038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7.086,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7.124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7.165,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7.208,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7.247,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7.294,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7.332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7.371,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7.418,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7.455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7.495,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7.543,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7.581,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7.626,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7.663,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7.704,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7.750,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7.788,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7.826,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7.874,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7.911,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7.958,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7.995,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8.036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8.081,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8.117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8.166,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8.203,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8.293,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8.331,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8.368,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8.413,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8.451,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8.498,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8.534,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8.577,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8.620,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8.659,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8.707,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8.744,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8.783,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8.831,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8.868,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8.906,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8.955,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8.991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9.037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9.075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9.117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9.162,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9.199,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9.240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9.286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9.323,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9.370,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9.407,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9.448,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9.494,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9.532,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9.578,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9.615,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9.656,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9.702,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9.740,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9.781,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9.826,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9.866,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9.909,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9.947,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9.989,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10.034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10.071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10.162,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10.200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10.240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10.280,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10.320,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10.367,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10.404,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10.450,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10.533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10.571,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10.613,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10.651,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10.700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10.737,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10.781,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10.819,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10.862,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10.907,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10.943,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10.991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11.028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11.067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11.116,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11.153,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11.191,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11.238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11.276,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11.323,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11.360,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11.400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11.446,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11.483,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11.525,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11.570,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11.607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11.656,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11.693,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11.731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11.779,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11.818,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11.863,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11.899,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11.941,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11.987,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12.024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12.066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12.111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12.149,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12.195,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12.233,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12.273,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12.319,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12.358,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12.403,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12.440,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12.481,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12.528,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12.566,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12.604,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12.652,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12.690,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12.735,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12.773,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12.812,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12.861,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12.898,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12.937,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12.984,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
13.021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
13.067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
13.105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
13.144,0.0000,0.0000,0.0000,0.0012,-0.0001,-0.0009
13.190,0.0000,0.0000,0.0000,0.0022,-0.0003,-0.0010
13.226,0.0000,0.0000,0.0000,0.0021,-0.0002,-0.0014
13.274,0.0000,0.0000,0.0000,0.0021,-0.0002,-0.0012
13.311,0.0000,0.0000,0.0000,0.0021,-0.0002,-0.0012
13.354,0.0000,0.0000,0.0000,0.0021,-0.0002,-0.0012
13.398,0.0000,0.0000,0.0000,0.0021,-0.0002,-0.0012
13.435,0.0000,0.0000,0.0000,0.0021,-0.0002,-0.0012
13.479,0.0000,0.0000,0.0000,0.0021,-0.0002,-0.0012
13.522,0.0000,0.0000,0.0000,0.0021,-0.0002,-0.0012
13.559,0.0000,0.0000,0.0000,0.0021,-0.0002,-0.0012
13.608,0.0000,0.0000,0.0000,0.0021,-0.0002,-0.0012
13.644,0.0000,0.0000,0.0000,0.0021,-0.0002,-0.0012
13.685,0.0000,0.0000,0.0000,0.0021,-0.0002,-0.0012
13.730,0.0000,0.0000,0.0000,0.0021,-0.0002,-0.0012
13.768,0.0000,0.0000,0.0000,0.0021,-0.0002,-0.0012
13.810,0.0000,0.0000,0.0000,0.0021,-0.0002,-0.0012
13.854,0.0000,0.0000,0.0000,0.0021,-0.0002,-0.0012
13.891,0.0000,0.0000,0.0000,0.0021,-0.0002,-0.0012
13.942,0.0000,0.0000,0.0000,0.0021,-0.0002,-0.0012
13.979,0.0000,0.0000,0.0000,0.0021,-0.0002,-0.0012
14.017,0.0000,0.0000,0.0000,0.0021,-0.0002,-0.0012
14.063,0.0000,0.0000,0.0000,0.0021,-0.0002,-0.0012
14.100,0.0000,0.0000,0.0000,0.0021,-0.0002,-0.0012
14.148,0.0000,0.0000,0.0000,0.0021,-0.0002,-0.0012
14.186,0.0000,0.0000,0.0000,0.0021,-0.0002,-0.0012
14.223,0.0000,0.0000,0.0000,0.0021,-0.0002,-0.0012
14.271,0.0000,0.0000,0.0000,0.0021,-0.0002,-0.0012
14.308,0.0000,0.0000,0.0000,0.0021,-0.0002,-0.0012
14.349,0.0000,0.0000,0.0000,0.0021,-0.0002,-0.0012
14.395,0.0000,0.0000,0.0000,0.0021,-0.0002,-0.0012
14.432,0.0000,0.0000,0.0000,0.0021,-0.0002,-0.0012
14.480,0.0000,0.0000,0.0000,0.0021,-0.0002,-0.0012
14.517,0.0000,0.0000,0.0000,0.0021,-0.0002,-0.0012
14.557,0.0000,0.0000,0.0000,0.0021,-0.0002,-0.0012
14.604,0.0000,0.0000,0.0000,0.0021,-0.0002,-0.0012
14.642,0.0000,0.0000,0.0000,0.0021,-0.0002,-0.0012
14.687,0.0000,0.0000,0.0000,0.0021,-0.0002,-0.0012
14.725,0.0000,0.0000,0.0000,0.0021,-0.0002,-0.0012
14.765,0.0000,0.0000,0.0000,0.0021,-0.0002,-0.0012
14.811,0.0000,0.0000,0.0000,0.0021,-0.0002,-0.0012
14.849,0.0000,0.0000,0.0000,0.0021,-0.0002,-0.0012
14.890,0.0000,0.0000,0.0000,0.0021,-0.0002,-0.0012
14.936,0.0000,0.0000,0.0000,0.0021,-0.0002,-0.0012
14.974,0.0000,0.0000,0.0000,0.0021,-0.0002,-0.0012
15.019,0.0000,0.0000,0.0000,0.0067,-0.0004,-0.0006
15.054,0.0000,0.0000,0.0000,0.0156,-0.0006,0.0027
15.096,0.0000,0.0000,0.0000,0.0300,-0.0004,0.0059
15.147,-0.3204,0.9431,-0.0886,0.0480,0.0007,0.0084
15.182,-0.3204,0.9431,-0.0886,0.0687,0.0017,0.0088
15.218,-0.5189,0.9022,-1.0678,0.0904,0.0017,0.0134
15.261,-0.5189,0.9022,-1.0678,0.1115,0.0009,0.0135
15.309,-0.5189,0.9022,-1.0678,0.1440,-0.0012,0.0161
15.346,-0.5189,0.9022,-1.0678,0.1663,-0.0016,0.0177
15.389,-0.5189,0.9022,-1.0678,0.1889,-0.0021,0.0209
15.426,-0.5189,0.9022,-1.0678,0.2124,-0.0017,0.0211
15.473,-0.5189,0.9022,-1.0678,0.2360,-0.0009,0.0258
15.509,-0.6371,0.9291,-2.0604,0.2595,0.0004,0.0289
15.566,-0.6371,0.9291,-2.0604,0.2954,0.0028,0.0339
15.604,-0.6371,0.9291,-2.0604,0.3071,0.0036,0.0344
15.639,-0.6371,0.9291,-2.0604,0.3308,0.0050,0.0351
15.683,-0.6371,0.9291,-2.0604,0.3546,0.0063,0.0356
15.723,-0.8363,0.9506,-3.0402,0.3783,0.0065,0.0397
15.758,-0.8363,0.9506,-3.0402,0.4018,0.0074,0.0409
15.809,-0.2221,0.1823,-3.2206,0.4377,0.0089,0.0425
15.845,-0.4029,0.1833,-4.2041,0.4496,0.0097,0.0429
15.899,-0.5574,0.1572,-5.1918,0.4841,0.0117,0.0437
15.934,-0.7448,0.2797,-6.1664,0.5057,0.0127,0.0458
15.973,-0.9307,0.3088,-7.1486,0.5237,0.0138,0.0484
16.019,-0.9348,-0.6912,-7.1560,0.5399,0.0149,0.0500
16.056,-0.7480,-0.8516,-6.1868,0.5545,0.0158,0.0507
16.101,-0.7480,-0.8516,-6.1868,0.5665,0.0157,0.0520
16.141,-0.9418,-0.7663,-7.1641,0.5762,0.0148,0.0527
16.184,-1.1868,-0.6558,-8.1273,0.5842,0.0141,0.0549
16.224,-1.1868,-0.6558,-8.1273,0.5902,0.0141,0.0566
16.266,-1.1868,-0.6558,-8.1273,0.5953,0.0142,0.0585
16.305,-1.1868,-0.6558,-8.1273,0.5960,0.0141,0.0606
16.378,-1.1868,-0.6558,-8.1273,0.5890,0.0138,0.0587
16.449,-1.1868,-0.6558,-8.1273,0.5635,0.0137,0.0547
16.513,-1.3775,-0.5343,-9.1014,0.5395,0.0129,0.0552
16.592,-1.6050,-0.4102,-10.0672,0.5064,0.0170,0.0535
16.642,-1.4122,-0.5139,-9.0915,0.4902,0.0207,0.0527
16.704,-1.2019,-0.5880,-8.1167,0.4660,0.0277,0.0541
16.787,-0.9556,-0.6421,-7.1490,0.4277,0.0427,0.0515
16.844,-0.7813,-0.7871,-6.1750,0.4124,0.0483,0.0536
16.910,-0.5677,-0.8758,-5.2022,0.3830,0.0602,0.0565
16.975,-0.3564,-0.9602,-4.2284,0.3560,0.0638,0.0557
17.037,-0.3564,-0.9602,-4.2284,0.3254,0.0628,0.0517
17.111,-0.3564,-0.9602,-4.2284,0.2850,0.0621,0.0520
17.179,-0.1496,-1.0607,-3.2552,0.2538,0.0612,0.0490
17.254,0.0470,-1.0781,-2.2748,0.2105,0.0580,0.0455
17.304,0.2670,-1.1751,-1.3042,0.1896,0.0567,0.0430
17.371,0.4607,-1.2783,-0.3286,0.1468,0.0531,0.0408
17.434,0.4607,-1.2783,-0.3286,0.1142,0.0507,0.0388
17.504,1.1781,-1.7089,0.2191,0.0816,0.0484,0.0367
17.568,1.1781,-1.7089,0.2191,0.0375,0.0458,0.0345
17.631,1.1781,-1.7089,0.2191,0.0045,0.0425,0.0358
17.698,1.1781,-1.7089,0.2191,-0.0275,0.0417,0.0323
17.763,1.4279,-1.8752,1.1730,-0.0592,0.0412,0.0291
17.833,1.2250,-2.5992,1.8322,-0.1020,0.0402,0.0230
17.900,1.4352,-2.7135,2.8031,-0.1346,0.0401,0.0209
17.971,1.4352,-2.7135,2.8031,-0.1745,0.0422,0.0214
18.039,1.2445,-2.6100,1.8270,-0.1993,0.0450,0.0202
18.100,1.2445,-2.6100,1.8270,-0.2184,0.0473,0.0181
18.189,0.8211,-1.7887,2.2093,-0.2377,0.0543,0.0182
18.242,0.8211,-1.7887,2.2093,-0.2421,0.0578,0.0176
18.294,0.8211,-1.7887,2.2093,-0.2464,0.0621,0.0161
18.361,0.8211,-1.7887,2.2093,-0.2467,0.0643,0.0157
18.426,0.8211,-1.7887,2.2093,-0.2288,0.0680,0.0195
18.509,0.8211,-1.7887,2.2093,-0.1928,0.0733,0.0183
18.564,0.9569,-1.4710,1.2709,-0.1728,0.0739,0.0210
18.624,0.8122,-1.7829,2.2099,-0.1432,0.0721,0.0213
18.703,0.8295,-1.8769,3.2053,-0.1027,0.0703,0.0233
18.761,1.1281,-1.0181,2.7890,-0.0703,0.0695,0.0268
18.826,1.1281,-1.0181,2.7890,-0.0249,0.0712,0.0265
18.897,0.9105,-1.8938,2.3581,0.0104,0.0711,0.0296
18.966,1.0775,-1.7907,1.3775,0.0599,0.0726,0.0350
18.999,1.0775,-1.7907,1.3775,0.0714,0.0719,0.0365
19.041,1.2696,-0.8094,1.3716,0.0945,0.0713,0.0397
19.081,1.0926,-1.7209,1.0004,0.1177,0.0707,0.0412
19.125,1.0926,-1.7209,1.0004,0.1412,0.0705,0.0431
19.164,1.0926,-1.7209,1.0004,0.1644,0.0706,0.0449
19.208,1.0926,-1.7209,1.0004,0.2009,0.0717,0.0435
19.248,1.0926,-1.7209,1.0004,0.2253,0.0722,0.0455
19.288,0.8900,-1.7557,0.0217,0.2499,0.0725,0.0485
19.335,0.8900,-1.7557,0.0217,0.2746,0.0739,0.0514
19.376,1.4836,-0.9571,-0.0775,0.2989,0.0748,0.0517
19.413,1.4836,-0.9571,-0.0775,0.3228,0.0753,0.0537
19.456,1.4670,0.0120,-0.3236,0.3472,0.0765,0.0552
19.498,0.9565,0.6688,-0.8785,0.3714,0.0778,0.0598
19.538,0.6869,0.4787,-1.8225,0.3958,0.0800,0.0612
19.587,0.6869,0.4787,-1.8225,0.4283,0.0824,0.0652
19.626,0.4393,0.3057,-2.7758,0.4466,0.0841,0.0684
19.666,0.4393,0.3057,-2.7758,0.4638,0.0852,0.0700
